Strategy report
Symbol: SPX
Work Time: 3/6/24, 1:35 PM - 11/18/24, 1:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
235;testing(Close at Lower Band);Buy to Open;100.0;$5,486.77;9/6/24, 10:00 AM;;$55,042.00;100.0;
236;testing(Sell at Upper Band);Sell to Close;-100.0;$5,427.16;9/6/24, 1:25 PM;($5,961.00);$49,282.00;0.0;
237;testing(Close at Lower Band);Buy to Open;100.0;$5,467.61;9/9/24, 1:45 PM;;$49,857.00;100.0;
238;testing(Sell at Upper Band);Sell to Close;-100.0;$5,466.04;9/9/24, 3:45 PM;($157.00);$49,125.00;0.0;
239;testing(Close at Lower Band);Buy to Open;100.0;$5,457.70;9/10/24, 11:55 AM;;$48,234.00;100.0;
240;testing(Sell at Upper Band);Sell to Close;-100.0;$5,454.44;9/11/24, 11:45 AM;($326.00);$48,799.00;0.0;
241;testing(Close at Lower Band);Buy to Open;100.0;$5,620.81;9/13/24, 2:30 PM;;$48,747.00;100.0;
242;testing(Sell at Upper Band);Sell to Close;-100.0;$5,632.77;9/16/24, 9:55 AM;$1,196.00;$49,995.00;0.0;
243;testing(Close at Lower Band);Buy to Open;100.0;$5,605.77;9/16/24, 10:35 AM;;$50,686.00;100.0;
244;testing(Sell at Upper Band);Sell to Close;-100.0;$5,627.85;9/16/24, 1:40 PM;$2,208.00;$52,203.00;0.0;
245;testing(Close at Lower Band);Buy to Open;100.0;$5,644.68;9/17/24, 12:20 PM;;$51,610.00;100.0;
246;testing(Sell at Upper Band);Sell to Close;-100.0;$5,663.83;9/18/24, 2:05 PM;$1,915.00;$54,118.00;0.0;
247;testing(Close at Lower Band);Buy to Open;100.0;$5,623.77;9/18/24, 3:45 PM;;$53,675.00;100.0;
248;testing(Sell at Upper Band);Sell to Close;-100.0;$5,705.96;9/19/24, 9:35 AM;$8,219.00;$62,337.00;0.0;
249;testing(Close at Lower Band);Buy to Open;100.0;$5,703.24;9/20/24, 9:35 AM;;$62,529.00;100.0;
250;testing(Sell at Upper Band);Sell to Close;-100.0;$5,701.96;9/20/24, 12:25 PM;($128.00);$62,209.00;0.0;
251;testing(Close at Lower Band);Buy to Open;100.0;$5,694.70;9/20/24, 2:05 PM;;$61,805.00;100.0;
252;testing(Sell at Upper Band);Sell to Close;-100.0;$5,712.26;9/20/24, 3:40 PM;$1,756.00;$63,965.00;0.0;
253;testing(Close at Lower Band);Buy to Open;100.0;$5,704.63;9/24/24, 10:05 AM;;$64,417.00;100.0;
254;testing(Sell at Upper Band);Sell to Close;-100.0;$5,734.46;9/24/24, 4:00 PM;$2,983.00;$66,948.00;0.0;
255;testing(Close at Lower Band);Buy to Open;100.0;$5,730.12;9/25/24, 10:50 AM;;$67,318.00;100.0;
256;testing(Sell at Upper Band);Sell to Close;-100.0;$5,757.84;9/26/24, 9:35 AM;$2,772.00;$69,720.00;0.0;
257;testing(Close at Lower Band);Buy to Open;100.0;$5,722.92;9/26/24, 1:20 PM;;$69,968.00;100.0;
258;testing(Sell at Upper Band);Sell to Close;-100.0;$5,744.46;9/26/24, 2:15 PM;$2,154.00;$71,874.00;0.0;
259;testing(Close at Lower Band);Buy to Open;100.0;$5,745.94;9/27/24, 12:00 PM;;$71,865.00;100.0;
260;testing(Sell at Upper Band);Sell to Close;-100.0;$5,741.43;9/30/24, 12:10 PM;($451.00);$71,423.00;0.0;
261;testing(Close at Lower Band);Buy to Open;100.0;$5,726.68;9/30/24, 2:15 PM;;$70,408.00;100.0;
262;testing(Sell at Upper Band);Sell to Close;-100.0;$5,745.84;9/30/24, 3:50 PM;$1,916.00;$73,339.00;0.0;
263;testing(Close at Lower Band);Buy to Open;100.0;$5,686.60;10/1/24, 1:20 PM;;$73,361.00;100.0;
264;testing(Sell at Upper Band);Sell to Close;-100.0;$5,718.63;10/1/24, 2:05 PM;$3,203.00;$76,542.00;0.0;
265;testing(Close at Lower Band);Buy to Open;100.0;$5,715.44;10/1/24, 3:35 PM;;$76,482.00;100.0;
266;testing(Sell at Upper Band);Sell to Close;-100.0;$5,699.67;10/3/24, 4:00 PM;($1,577.00);$74,965.00;0.0;
267;testing(Close at Lower Band);Buy to Open;100.0;$5,727.09;10/7/24, 12:10 PM;;$75,078.00;100.0;
268;testing(Sell at Upper Band);Sell to Close;-100.0;$5,717.43;10/8/24, 9:35 AM;($966.00);$73,999.00;0.0;
269;testing(Close at Lower Band);Buy to Open;100.0;$5,735.14;10/8/24, 1:05 PM;;$73,294.00;100.0;
270;testing(Sell at Upper Band);Sell to Close;-100.0;$5,745.79;10/8/24, 2:40 PM;$1,065.00;$75,064.00;0.0;
271;testing(Close at Lower Band);Buy to Open;100.0;$5,777.12;10/10/24, 9:35 AM;;$74,693.00;100.0;
272;testing(Sell at Upper Band);Sell to Close;-100.0;$5,789.01;10/10/24, 12:00 PM;$1,189.00;$76,253.00;0.0;
273;testing(Close at Lower Band);Buy to Open;100.0;$5,774.47;10/10/24, 1:10 PM;;$76,353.00;100.0;
274;testing(Sell at Upper Band);Sell to Close;-100.0;$5,777.47;10/10/24, 3:50 PM;$300.00;$76,553.00;0.0;
275;testing(Close at Lower Band);Buy to Open;100.0;$5,803.19;10/11/24, 12:50 PM;;$76,436.00;100.0;
276;testing(Sell at Upper Band);Sell to Close;-100.0;$5,816.82;10/11/24, 2:20 PM;$1,363.00;$77,916.00;0.0;
277;testing(Close at Lower Band);Buy to Open;100.0;$5,850.94;10/15/24, 10:30 AM;;$77,109.00;100.0;
278;testing(Sell at Upper Band);Sell to Close;-100.0;$5,822.77;10/16/24, 10:10 AM;($2,817.00);$75,099.00;0.0;
279;testing(Close at Lower Band);Buy to Open;100.0;$5,855.44;10/17/24, 2:05 PM;;$74,359.00;100.0;
280;testing(Sell at Upper Band);Sell to Close;-100.0;$5,857.62;10/18/24, 9:45 AM;$218.00;$75,317.00;0.0;
281;testing(Close at Lower Band);Buy to Open;100.0;$5,858.08;10/21/24, 9:35 AM;;$75,382.00;100.0;
282;testing(Sell at Upper Band);Sell to Close;-100.0;$5,854.68;10/21/24, 4:00 PM;($340.00);$74,977.00;0.0;
283;testing(Close at Lower Band);Buy to Open;100.0;$5,826.76;10/22/24, 9:35 AM;;$75,053.00;100.0;
284;testing(Sell at Upper Band);Sell to Close;-100.0;$5,843.34;10/22/24, 12:55 PM;$1,658.00;$76,635.00;0.0;
285;testing(Close at Lower Band);Buy to Open;100.0;$5,832.45;10/23/24, 9:35 AM;;$76,591.00;100.0;
286;testing(Sell at Upper Band);Sell to Close;-100.0;$5,808.71;10/24/24, 9:35 AM;($2,374.00);$74,261.00;0.0;
287;testing(Close at Lower Band);Buy to Open;100.0;$5,800.28;10/24/24, 11:40 AM;;$74,152.00;100.0;
288;testing(Sell at Upper Band);Sell to Close;-100.0;$5,814.94;10/24/24, 3:35 PM;$1,466.00;$75,727.00;0.0;
289;testing(Close at Lower Band);Buy to Open;100.0;$5,843.22;10/25/24, 11:30 AM;;$75,743.00;100.0;
290;testing(Sell at Upper Band);Sell to Close;-100.0;$5,839.86;10/28/24, 9:35 AM;($336.00);$75,391.00;0.0;
291;testing(Close at Lower Band);Buy to Open;100.0;$5,829.95;10/28/24, 11:35 AM;;$75,420.00;100.0;
292;testing(Sell at Upper Band);Sell to Close;-100.0;$5,835.33;10/29/24, 12:15 PM;$538.00;$75,929.00;0.0;
293;testing(Close at Lower Band);Buy to Open;100.0;$5,836.43;10/29/24, 3:55 PM;;$75,764.00;100.0;
294;testing(Sell at Upper Band);Sell to Close;-100.0;$5,729.68;10/31/24, 3:10 PM;($10,675.00);$65,254.00;0.0;
295;testing(Close at Lower Band);Buy to Open;100.0;$5,702.86;10/31/24, 4:00 PM;;$65,513.00;100.0;
296;testing(Sell at Upper Band);Sell to Close;-100.0;$5,745.51;11/1/24, 3:10 PM;$4,265.00;$69,519.00;0.0;
297;testing(Close at Lower Band);Buy to Open;100.0;$5,728.17;11/1/24, 4:00 PM;;$69,582.00;100.0;
298;testing(Sell at Upper Band);Sell to Close;-100.0;$5,740.52;11/4/24, 10:25 AM;$1,235.00;$70,754.00;0.0;
299;testing(Close at Lower Band);Buy to Open;100.0;$5,721.28;11/4/24, 11:35 AM;;$70,184.00;100.0;
300;testing(Sell at Upper Band);Sell to Close;-100.0;$5,736.68;11/5/24, 9:35 AM;$1,540.00;$72,294.00;0.0;
301;testing(Close at Lower Band);Buy to Open;100.0;$5,766.55;11/5/24, 1:40 PM;;$72,622.00;100.0;
302;testing(Sell at Upper Band);Sell to Close;-100.0;$5,783.36;11/5/24, 4:00 PM;$1,681.00;$73,975.00;0.0;
303;testing(Close at Lower Band);Buy to Open;100.0;$5,962.48;11/7/24, 1:35 PM;;$74,260.00;100.0;
304;testing(Sell at Upper Band);Sell to Close;-100.0;$5,970.66;11/7/24, 2:50 PM;$818.00;$74,793.00;0.0;
305;testing(Close at Lower Band);Buy to Open;100.0;$5,999.27;11/8/24, 3:30 PM;;$74,472.00;100.0;
306;testing(Sell at Upper Band);Sell to Close;-100.0;$6,011.32;11/11/24, 9:35 AM;$1,205.00;$75,998.00;0.0;
307;testing(Close at Lower Band);Buy to Open;100.0;$6,004.63;11/11/24, 12:20 PM;;$75,926.00;100.0;
308;testing(Sell at Upper Band);Sell to Close;-100.0;$6,002.79;11/11/24, 4:00 PM;($184.00);$75,814.00;0.0;
309;testing(Close at Lower Band);Buy to Open;100.0;$5,981.14;11/12/24, 11:40 AM;;$75,867.00;100.0;
310;testing(Sell at Upper Band);Sell to Close;-100.0;$5,995.32;11/13/24, 11:30 AM;$1,418.00;$77,232.00;0.0;
311;testing(Close at Lower Band);Buy to Open;100.0;$5,995.77;11/13/24, 2:20 PM;;$77,521.00;100.0;
312;testing(Sell at Upper Band);Sell to Close;-100.0;$5,872.37;11/15/24, 3:20 PM;($12,340.00);$64,892.00;0.0;
313;testing(Close at Lower Band);Buy to Open;100.0;$5,886.96;11/18/24, 1:45 PM;;$64,860.00;100.0;


Max trade P/L: $9,010.00;

Total P/L: $64,892.00;

Total order(s): 156;
